team,rank,day,mult
ARI,1,Sun,1
ATL,1,Sun,1
BAL,1,Sun,1
BUF,1,Sun,1
CAR,3,Sun,1
CHI,1,Sun,1
CIN,1,Sun,1
CLE,1,Sun,1
DAL,4,Sun,1
DET,1,Sun,1
GB,3,Sun,1
HOU,1,Sun,1
IND,2,Sun,1
JAC,1,Sun,1
LAR,2,Sun,1
NYG,4,Sun,1
NYJ,1,Sun,1
OAK,1,Sun,1
PHI,1,Sun,1
PIT,1,Sun,1
SEA,3,Sun,1
SF,3,Sun,1
TEN,1,Sun,1
WAS,1,Sun,1
