Name_ID,Fill_Mult
JuJu Smith-Schuster (11779657),0.9
Julian Edelman (11779665),0.9
Antonio Brown (11779651),0.9
Amari Cooper (11779663),0.9
Eric Ebron (11779923),0.95
Rob Gronkowski (11779925),0.95
