"Team","#","Sum of DK Own %","#","Sum of FD Own %"
"Arizona Cardinals","16","34.0%","16","29.0%"
"Atlanta Falcons","15","37.0%","15","37.0%"
"Baltimore Ravens","17","27.0%","17","27.0%"
"Buffalo Bills","22","16.0%","22","16.0%"
"Carolina Panthers","3","76.0%","5","61.0%"
"Cincinnati Bengals","18","26.0%","18","21.0%"
"Cleveland Browns","1","77.0%","1","82.0%"
"Dallas Cowboys","13","39.0%","13","44.0%"
"Detroit Lions","14","37.0%","14","37.0%"
"Indianapolis Colts","20","18.0%","20","18.0%"
"Jacksonville Jaguars","10","42.0%","8","47.0%"
"Kansas City Chiefs","4","74.0%","2","69.0%"
"Los Angeles Chargers","5","59.0%","4","64.0%"
"Los Angeles Rams","8","49.0%","7","49.0%"
"Miami Dolphins","23","11.0%","23","11.0%"
"Minnesota Vikings","2","76.0%","3","66.0%"
"New York Giants","9","46.0%","10","46.0%"
"New York Jets","19","19.0%","19","19.0%"
"Philadelphia Eagles","12","39.0%","12","44.0%"
"San Francisco 49ers","11","41.0%","11","46.0%"
"Seattle Seahawks","7","51.0%","9","46.0%"
"Tampa Bay Buccaneers","6","57.0%","6","57.0%"
"Tennessee Titans","21","18.0%","21","18.0%"
"Washington Redskins","24","11.0%","24","11.0%"
